"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"5338","2011-12-18",9,3,-2,0,-2,-3,100,69,46,1026,1023,1022,10,10,10,27,10,NA,0,1,"",1,5338
"5339","2011-12-19",10,3,-3,1,-2,-4,100,73,37,1029,1027,1026,NA,NA,NA,11,5,NA,0,NA,"",115,5339
"5340","2011-12-20",9,3,-3,2,-1,-4,93,78,54,1030,1029,1027,7,7,7,13,5,NA,0,NA,"",107,5340
"5341","2011-12-21",17,8,-1,7,3,-2,100,78,48,1030,1029,1028,9,6,5,24,5,NA,0,NA,"",1,5341
"5342","2011-12-22",15,7,-1,5,2,-1,100,82,48,1031,1029,1027,8,8,7,11,3,NA,0,NA,"",347,5342
"5343","2011-12-23",14,6,-3,4,0,-3,100,79,38,1029,1027,1026,NA,NA,NA,10,5,23,0,NA,"",353,5343
"5344","2011-12-24",12,7,1,2,-1,-4,87,62,33,1033,1031,1029,NA,NA,NA,19,10,NA,0,NA,"",50,5344
"5345","2011-12-25",16,6,-3,-2,-3,-7,86,63,23,1033,1032,1030,NA,NA,NA,14,6,NA,0,NA,"",347,5345
"5346","2011-12-26",11,3,-3,1,-2,-5,93,72,47,1036,1033,1032,NA,NA,NA,11,5,NA,0,NA,"",345,5346
"5347","2011-12-27",12,4,-3,3,-1,-4,100,78,47,1034,1033,1031,NA,NA,NA,10,5,NA,0,NA,"",347,5347
"5348","2011-12-28",12,4,-3,1,-2,-4,93,73,44,1035,1033,1031,NA,NA,NA,13,5,NA,0,NA,"",314,5348
"5349","2011-12-29",11,4,-1,1,-2,-3,100,65,38,1035,1033,1031,NA,NA,NA,27,10,42,0,NA,"",21,5349
"5350","2011-12-30",10,3,-4,-1,-3,-6,93,70,37,1035,1033,1031,NA,NA,NA,10,5,27,0,NA,"",345,5350
"5351","2011-12-31",13,6,-2,1,-1,-3,100,71,36,1033,1031,1029,NA,NA,NA,11,3,21,0,NA,"",159,5351
"5352","2012-1-1",12,4,-2,3,1,-3,100,78,54,1029,1027,1025,NA,NA,NA,14,6,NA,0,NA,"",71,5352
"5353","2012-1-2",12,8,3,7,3,0,93,71,44,1032,1028,1024,10,10,10,29,16,50,0,3,"",255,5353
"5354","2012-1-3",11,4,-2,2,0,-3,100,78,50,1034,1033,1031,NA,NA,NA,10,5,23,0,NA,"",69,5354
"5355","2012-1-4",13,4,-3,4,0,-4,100,80,51,1037,1034,1032,NA,NA,NA,11,5,NA,0,NA,"",23,5355
"5356","2012-1-5",14,6,-2,5,2,-2,100,84,54,1034,1032,1029,9,7,5,10,3,34,0,NA,"",8,5356
"5357","2012-1-6",16,8,0,7,3,0,100,78,51,1031,1029,1028,9,5,4,45,8,61,0,NA,"",14,5357
"5358","2012-1-7",15,7,-1,4,2,-1,100,77,45,1032,1030,1028,NA,NA,NA,10,3,NA,0,NA,"",308,5358
"5359","2012-1-8",15,7,-2,0,-3,-5,93,65,27,1029,1028,1026,NA,NA,NA,13,8,21,0,NA,"",345,5359
"5360","2012-1-9",16,6,-4,0,-3,-6,87,65,29,1030,1027,1026,NA,NA,NA,11,6,NA,0,NA,"",343,5360
"5361","2012-1-10",12,3,-4,1,-2,-5,93,70,41,1031,1030,1028,NA,NA,NA,10,5,NA,0,NA,"",346,5361
"5362","2012-1-11",13,4,-3,2,-2,-5,93,70,36,1031,1030,1028,NA,NA,NA,11,5,NA,0,NA,"",356,5362
"5363","2012-1-12",11,3,-4,2,-2,-6,93,75,50,1032,1030,1028,NA,NA,NA,16,5,NA,0,NA,"",351,5363
"5364","2012-1-13",8,4,0,2,1,-1,100,80,57,1029,1026,1024,10,9,9,11,3,NA,0,1,"",13,5364
"5365","2012-1-14",10,3,-3,3,0,-4,100,87,62,1024,1021,1019,10,6,3,11,5,39,0,3,"",343,5365
"5366","2012-1-15",4,0,-3,4,0,-4,100,94,87,1021,1018,1014,8,4,1,8,2,NA,0,5,"Fog",5,5366
"5367","2012-1-16",6,3,2,4,3,1,100,90,70,1020,1013,1011,10,8,2,32,8,NA,0,5,"Rain",8,5367
"5368","2012-1-17",12,6,0,2,0,-1,93,72,41,1032,1026,1019,10,10,10,21,8,NA,0,1,"",9,5368
"5369","2012-1-18",12,4,-3,1,-1,-4,100,78,44,1035,1033,1032,NA,NA,NA,10,5,NA,0,NA,"",337,5369
"5370","2012-1-19",14,7,0,5,2,-1,100,81,55,1038,1036,1035,10,10,7,10,5,NA,0,4,"",320,5370
"5371","2012-1-20",15,8,0,6,3,-1,100,80,48,1035,1033,1031,10,7,5,21,6,NA,0,1,"",351,5371
"5372","2012-1-21",15,8,0,5,3,-1,100,73,48,1032,1030,1027,10,10,10,14,6,24,0,1,"",341,5372
"5373","2012-1-22",15,7,-1,5,2,-1,100,78,48,1028,1024,1020,NA,NA,NA,10,5,NA,0,NA,"",354,5373
"5374","2012-1-23",14,7,-1,4,1,-2,100,74,44,1022,1020,1018,NA,NA,NA,13,6,NA,0,NA,"",351,5374
"5375","2012-1-24",15,8,0,1,-1,-2,93,67,34,1024,1023,1021,NA,NA,NA,21,10,NA,0,NA,"",351,5375
"5376","2012-1-25",14,6,-3,4,0,-4,93,74,48,1023,1020,1018,NA,NA,NA,11,5,24,0,NA,"",342,5376
"5377","2012-1-26",10,3,-3,4,1,-3,100,85,62,1019,1017,1016,10,8,5,11,5,24,0,2,"",18,5377
"5378","2012-1-27",9,6,2,4,2,1,93,79,62,1023,1019,1017,10,9,5,24,8,40,0,4,"",30,5378
"5379","2012-1-28",11,6,0,0,-2,-7,87,63,32,1027,1025,1024,10,10,10,26,13,NA,0,2,"",356,5379
"5380","2012-1-29",9,6,2,-2,-5,-7,65,49,32,1025,1024,1022,10,10,10,37,23,60,0,1,"",359,5380
"5381","2012-1-30",10,3,-4,-3,-5,-7,86,58,30,1025,1023,1022,NA,NA,NA,23,8,34,0,NA,"",231,5381
"5382","2012-1-31",13,4,-4,-1,-3,-6,93,66,35,1023,1021,1018,NA,NA,NA,16,5,34,0,NA,"",186,5382
"5383","2012-2-1",12,3,-4,4,-1,-5,93,74,47,1019,1014,1011,10,9,8,14,5,NA,0,2,"Rain",18,5383
"5384","2012-2-2",5,2,-2,4,-8,-12,93,53,33,1019,1013,1011,10,10,8,50,24,69,0,1,"Rain",7,5384
"5385","2012-2-3",4,1,-2,-10,-12,-17,55,42,21,1029,1023,1019,10,10,10,47,27,61,0,1,"",360,5385
"5386","2012-2-4",5,1,-3,-5,-9,-13,56,48,36,1031,1030,1028,10,10,10,48,26,71,0,2,"",360,5386
"5387","2012-2-5",11,4,-1,2,-3,-7,75,58,47,1032,1028,1024,10,10,10,48,19,66,0,2,"",335,5387
"5388","2012-2-6",14,9,5,4,-1,-6,81,54,41,1029,1027,1025,10,10,10,40,21,53,0,3,"",342,5388
"5389","2012-2-7",9,4,1,4,-1,-10,81,62,40,1026,1024,1023,10,10,10,42,14,53,0,4,"",16,5389
"5390","2012-2-8",5,1,-2,-7,-9,-11,60,49,33,1026,1023,1022,10,10,10,45,23,63,0,2,"",11,5390
"5391","2012-2-9",11,2,-7,-5,-7,-9,86,61,28,1028,1026,1024,NA,NA,NA,13,6,NA,0,NA,"",332,5391
"5392","2012-2-10",10,2,-6,-4,-7,-9,86,60,27,1025,1022,1019,NA,NA,NA,29,8,NA,0,NA,"",22,5392
"5393","2012-2-11",8,0,-7,-7,-12,-22,80,46,10,1023,1021,1019,NA,NA,NA,24,8,40,0,NA,"",26,5393
"5394","2012-2-12",6,-1,-7,-10,-12,-16,68,45,19,1025,1022,1021,NA,NA,NA,42,16,50,0,NA,"",360,5394
"5395","2012-2-13",7,2,-3,-3,-7,-11,70,51,39,1027,1026,1024,10,10,10,40,19,61,0,1,"",8,5395
"5396","2012-2-14",10,4,-1,0,-3,-4,80,62,40,1024,1021,1019,10,10,10,40,10,40,0,4,"",354,5396
"5397","2012-2-15",11,3,-3,-1,-3,-6,86,61,35,1027,1025,1024,10,10,10,29,11,32,0,1,"",23,5397
"5398","2012-2-16",11,4,-2,-1,-3,-4,86,59,35,1025,1023,1021,10,10,10,27,13,47,0,4,"",54,5398
"5399","2012-2-17",13,6,-2,-1,-4,-6,86,58,26,1024,1023,1021,NA,NA,NA,16,8,NA,0,NA,"",334,5399
"5400","2012-2-18",13,4,-4,-2,-4,-7,80,56,31,1024,1022,1019,NA,NA,NA,11,6,29,0,NA,"",295,5400
"5401","2012-2-19",14,4,-4,0,-3,-7,86,60,33,1025,1022,1021,10,10,10,26,8,29,0,2,"",349,5401
"5402","2012-2-20",13,4,-3,-2,-9,-16,74,42,13,1027,1026,1024,NA,NA,NA,16,10,NA,0,NA,"",22,5402
"5403","2012-2-21",13,3,-6,-10,-12,-17,74,39,13,1028,1026,1025,NA,NA,NA,11,5,NA,0,NA,"",344,5403
"5404","2012-2-22",16,4,-6,-10,-13,-18,68,35,8,1029,1027,1025,NA,NA,NA,13,6,27,0,NA,"",340,5404
"5405","2012-2-23",18,6,-6,-10,-13,-18,63,31,8,1030,1028,1027,NA,NA,NA,16,6,NA,0,NA,"",345,5405
"5406","2012-2-24",19,8,-3,-7,-11,-13,64,35,11,1029,1027,1025,NA,NA,NA,10,6,24,0,NA,"",323,5406
"5407","2012-2-25",20,8,-3,-5,-8,-12,64,35,13,1026,1024,1020,NA,NA,NA,23,6,37,0,NA,"",259,5407
"5408","2012-2-26",22,12,2,2,-2,-7,70,42,25,1022,1021,1019,10,10,10,16,5,34,0,1,"",344,5408
"5409","2012-2-27",19,10,2,0,-2,-4,75,46,23,1023,1021,1020,NA,NA,NA,14,6,NA,0,NA,"",1,5409
"5410","2012-2-28",20,10,1,2,-1,-2,81,52,26,1023,1021,1019,NA,NA,NA,10,5,24,0,NA,"",316,5410
"5411","2012-2-29",21,11,2,3,1,-1,81,51,23,1024,1022,1020,10,10,10,14,5,24,0,1,"",290,5411
"5412","2012-3-1",20,11,2,5,1,-2,81,51,24,1023,1021,1020,10,10,10,16,6,26,0,2,"Rain",321,5412
"5413","2012-3-2",13,8,3,7,4,1,87,71,54,1026,1024,1023,10,10,8,14,6,42,0,3,"",201,5413
"5414","2012-3-3",15,9,3,6,4,0,100,71,36,1030,1028,1026,10,9,5,19,6,39,0,2,"",212,5414
"5415","2012-3-4",16,10,4,8,6,2,87,72,52,1029,1026,1024,10,10,10,29,10,45,0,3,"",253,5415
"5416","2012-3-5",15,8,1,5,-2,-6,81,50,23,1029,1027,1024,10,10,10,19,10,NA,0,2,"",9,5416
"5417","2012-3-6",14,7,1,-4,-7,-13,70,41,14,1027,1025,1022,NA,NA,NA,27,10,23,0,NA,"",42,5417
"5418","2012-3-7",14,6,-2,-3,-8,-13,69,39,14,1029,1027,1024,10,10,10,16,8,NA,0,1,"",8,5418
"5419","2012-3-8",16,7,-1,1,-4,-9,64,41,22,1029,1028,1026,NA,NA,NA,42,13,53,0,NA,"",2,5419
"5420","2012-3-9",22,11,0,-3,-4,-6,70,40,17,1029,1028,1026,NA,NA,NA,32,11,45,0,NA,"",11,5420
"5421","2012-3-10",17,9,2,-2,-4,-6,70,40,22,1034,1031,1027,NA,NA,NA,16,6,NA,0,NA,"",53,5421
"5422","2012-3-11",21,11,1,-1,-3,-6,70,40,16,1028,1025,1023,NA,NA,NA,23,6,NA,0,NA,"",21,5422
"5423","2012-3-12",23,12,2,-1,-3,-5,70,39,16,1025,1024,1022,NA,NA,NA,11,6,NA,0,NA,"",286,5423
"5424","2012-3-13",23,13,3,-1,-3,-7,70,38,14,1026,1024,1023,NA,NA,NA,11,6,42,0,NA,"",305,5424
"5425","2012-3-14",25,14,3,-1,-4,-7,65,34,12,1027,1025,1023,NA,NA,NA,10,6,26,0,NA,"",329,5425
"5426","2012-3-15",25,15,5,-2,-4,-9,53,30,14,1027,1025,1023,NA,NA,NA,14,6,26,0,NA,"",8,5426
"5427","2012-3-16",19,12,6,4,-1,-6,58,41,24,1025,1023,1021,10,10,10,34,8,55,0,1,"",230,5427
"5428","2012-3-17",16,9,2,6,3,-1,87,61,42,1025,1023,1021,10,10,10,35,13,69,0,2,"",243,5428
"5429","2012-3-18",14,9,5,5,-3,-8,76,45,26,1027,1024,1022,10,10,10,29,16,71,0,1,"",297,5429
"5430","2012-3-19",14,7,1,-3,-5,-8,65,43,21,1030,1028,1026,10,10,10,26,13,45,0,2,"",27,5430
"5431","2012-3-20",12,6,1,-1,-4,-7,65,46,26,1030,1026,1023,10,10,10,24,14,40,0,1,"",36,5431
"5432","2012-3-21",7,4,2,3,2,1,100,87,76,1024,1020,1019,10,9,4,27,18,47,0,5,"Rain-Snow",63,5432
"5433","2012-3-22",15,8,2,4,3,2,100,73,42,1025,1023,1022,10,8,3,10,3,NA,0,2,"Fog",159,5433
"5434","2012-3-23",19,10,2,5,2,-3,93,60,23,1024,1021,1018,9,9,8,13,6,NA,0,NA,"",34,5434
"5435","2012-3-24",21,12,4,4,2,-2,87,53,21,1023,1021,1020,NA,NA,NA,21,6,40,0,NA,"",215,5435
"5436","2012-3-25",22,12,3,6,1,-5,87,50,16,1025,1023,1021,NA,NA,NA,11,6,27,0,NA,"",254,5436
"5437","2012-3-26",20,12,4,2,-2,-6,76,43,18,1025,1024,1022,NA,NA,NA,14,8,32,0,NA,"",101,5437
"5438","2012-3-27",20,11,3,2,-1,-4,81,45,20,1027,1025,1023,10,10,10,14,6,26,0,1,"",34,5438
"5439","2012-3-28",22,12,3,2,-1,-4,81,43,19,1027,1024,1020,10,10,10,24,6,NA,0,1,"",56,5439
"5440","2012-3-29",22,12,3,1,-3,-9,75,38,12,1023,1021,1017,10,10,10,14,6,NA,0,1,"",46,5440
"5441","2012-3-30",23,13,3,-1,-3,-5,70,34,16,1020,1017,1013,NA,NA,NA,14,6,29,0,NA,"",22,5441
"5442","2012-3-31",20,13,6,2,-1,-3,66,40,21,1013,1011,1009,NA,NA,NA,14,6,34,0,NA,"",268,5442
"5443","2012-4-1",22,14,8,6,3,0,71,46,23,1010,1008,1005,10,10,10,27,5,45,0,1,"",200,5443
"5444","2012-4-2",20,14,9,9,6,3,82,62,35,1008,1007,1004,10,10,10,23,8,55,0,2,"Rain",215,5444
"5445","2012-4-3",17,13,11,10,8,7,94,80,52,1007,1005,1004,10,10,8,29,6,32,0,5,"Rain",104,5445
"5446","2012-4-4",11,10,9,10,9,8,100,94,82,1007,1006,1005,10,8,4,16,5,47,0,6,"Rain",359,5446
"5447","2012-4-5",14,11,8,9,7,5,100,86,55,1007,1006,1004,10,9,7,34,11,47,0,6,"Rain",193,5447
"5448","2012-4-6",10,7,3,7,3,0,100,76,50,1011,1008,1005,10,10,7,40,13,60,0,4,"Rain",206,5448
"5449","2012-4-7",12,7,3,4,3,2,100,73,54,1016,1012,1011,10,10,10,26,14,50,0,3,"",228,5449
"5450","2012-4-8",19,10,1,5,3,1,100,65,32,1019,1017,1015,10,10,10,14,6,27,0,1,"",166,5450
"5451","2012-4-9",21,12,4,6,3,-1,93,55,19,1017,1013,1006,31,31,31,24,6,47,0,NA,"",255,5451
"5452","2012-4-10",17,14,11,10,6,1,82,56,35,1010,1006,1004,31,12,7,48,16,74,0.51,2,"Rain-Thunderstorm",231,5452
"5453","2012-4-11",16,12,7,6,2,0,67,50,28,1012,1010,1007,31,12,10,29,19,42,0,3,"",274,5453
"5454","2012-4-12",15,12,8,7,6,1,82,65,43,1008,1005,1002,31,11,10,26,8,27,0,3,"Rain",116,5454
"5455","2012-4-13",14,10,6,3,0,-3,76,51,22,1009,1008,1006,31,12,10,35,13,53,0,3,"",341,5455
"5456","2012-4-14",15,11,7,6,3,0,87,67,36,1009,1005,1003,31,11,8,48,26,63,0.51,3,"Rain-Thunderstorm",279,5456
"5457","2012-4-15",13,8,4,4,0,-4,87,57,26,1016,1010,1007,31,12,10,35,18,42,0,1,"",354,5457
"5458","2012-4-16",12,9,5,-1,-4,-7,61,43,18,1021,1019,1016,31,12,10,45,31,66,0,1,"",2,5458
"5459","2012-4-17",19,10,1,4,-2,-7,70,41,18,1023,1017,1012,31,14,10,35,11,35,0,1,"",278,5459
"5460","2012-4-18",14,11,7,6,2,-2,76,54,38,1013,1009,1005,31,11,10,40,24,52,0,3,"Rain",269,5460
"5461","2012-4-19",16,12,8,8,4,-2,87,62,29,1007,1004,1003,31,12,10,39,26,64,0,4,"Rain",256,5461
"5462","2012-4-20",19,14,9,8,4,2,76,54,25,1013,1009,1006,31,11,10,39,24,60,0,3,"",254,5462
"5463","2012-4-21",19,13,8,11,6,3,87,58,34,1016,1014,1012,31,12,10,26,16,42,0.25,2,"",244,5463
"5464","2012-4-22",19,13,7,6,3,0,82,48,20,1017,1015,1012,31,13,10,32,18,60,0,1,"",243,5464
"5465","2012-4-23",20,12,3,7,3,1,81,52,30,1017,1014,1009,31,12,10,35,13,58,0,3,"",249,5465
"5466","2012-4-24",17,12,7,3,-1,-5,57,39,16,1016,1014,1011,31,13,10,47,26,66,0,1,"",275,5466
"5467","2012-4-25",19,13,7,5,3,0,71,50,23,1012,1008,1003,31,13,10,35,16,53,0,2,"",202,5467
"5468","2012-4-26",17,13,9,10,8,6,94,75,43,1012,1008,1005,31,9,4,37,19,37,0.25,5,"Rain",228,5468
"5469","2012-4-27",20,14,8,13,9,7,100,78,39,1012,1010,1007,31,11,3,50,10,71,4.06,5,"Rain",214,5469
"5470","2012-4-28",11,10,8,10,7,4,94,81,54,1010,1007,1005,31,11,9,32,13,60,3.05,5,"Rain",237,5470
"5471","2012-4-29",13,9,6,7,5,2,100,81,44,1012,1010,1008,31,11,6,24,14,61,3.05,5,"Rain-Thunderstorm",192,5471
"5472","2012-4-30",14,10,5,7,4,1,93,76,41,1014,1012,1011,23,10,5,37,11,45,1.02,3,"Rain",231,5472
"5473","2012-5-1",14,9,3,7,4,2,100,72,35,1018,1015,1014,31,11,6,19,8,47,0,3,"",192,5473
"5474","2012-5-2",19,11,4,7,4,1,93,63,25,1018,1015,1013,31,12,10,21,6,63,0,2,"",247,5474
"5475","2012-5-3",18,12,6,12,7,4,94,73,43,1016,1013,1010,31,11,5,27,8,50,2.03,3,"Rain",209,5475
"5476","2012-5-4",16,12,9,11,9,5,100,84,38,1012,1010,1009,31,10,3,32,14,60,4.06,4,"Rain-Thunderstorm",201,5476
"5477","2012-5-5",16,12,8,10,8,5,100,79,48,1011,1010,1009,31,11,5,29,14,53,0,4,"Rain",190,5477
"5478","2012-5-6",19,13,8,11,8,5,100,74,33,1018,1014,1011,31,11,7,27,6,50,0,4,"Fog",225,5478
"5479","2012-5-7",20,13,6,9,8,6,100,67,33,1021,1019,1017,31,12,10,26,8,61,0,3,"",235,5479
"5480","2012-5-8",23,18,13,14,11,8,88,65,34,1020,1019,1015,31,11,3,27,13,53,0,4,"",205,5480
"5481","2012-5-9",27,18,10,13,9,4,100,58,15,1021,1019,1015,31,31,31,14,8,42,0,NA,"",207,5481
"5482","2012-5-10",31,21,12,13,9,6,82,49,15,1023,1021,1016,31,31,31,16,8,39,0,NA,"",319,5482
"5483","2012-5-11",33,23,13,13,10,6,82,44,17,1026,1025,1020,31,24,10,14,6,35,0,6,"Rain",331,5483
"5484","2012-5-12",33,24,15,14,11,6,77,48,16,1027,1025,1020,31,17,10,39,6,NA,0,1,"Rain",350,5484
"5485","2012-5-13",32,23,15,14,9,3,82,43,11,1025,1021,1014,26,23,19,34,10,47,0,NA,"",308,5485
"5486","2012-5-14",31,22,13,12,7,1,82,38,12,1019,1016,1010,31,30,27,32,13,48,0,NA,"",305,5486
"5487","2012-5-15",29,21,14,8,4,-1,67,34,8,1019,1017,1013,31,29,26,24,13,NA,0,NA,"",26,5487
"5488","2012-5-16",30,20,10,7,3,0,62,35,9,1022,1019,1012,31,31,31,13,8,NA,0,NA,"",10,5488
"5489","2012-5-17",30,22,15,13,9,3,72,45,11,1017,1014,1005,31,27,14,27,8,48,0,8,"",201,5489
"5490","2012-5-18",28,21,14,10,3,-7,72,32,7,1009,1007,1002,31,27,23,29,14,53,0,8,"",237,5490
"5491","2012-5-19",22,18,14,14,8,4,94,57,25,1009,1007,1005,31,11,3,53,19,50,0,3,"Rain",234,5491
"5492","2012-5-20",17,13,9,7,4,0,76,59,31,1012,1009,1007,31,11,10,26,13,37,0.25,4,"Rain-Thunderstorm",274,5492
"5493","2012-5-21",18,12,6,5,2,-1,87,51,18,1019,1015,1013,31,12,10,32,11,50,0,2,"",305,5493
"5494","2012-5-22",24,16,7,7,4,1,76,46,17,1022,1021,1017,31,13,10,16,6,NA,0,1,"",359,5494
"5495","2012-5-23",29,19,9,8,6,2,82,44,11,1023,1022,1016,31,31,31,14,8,NA,0,NA,"",356,5495
"5496","2012-5-24",31,22,12,7,3,-1,63,30,7,1022,1019,1011,31,29,26,13,6,40,0,NA,"",354,5496
"5497","2012-5-25",32,23,14,8,5,1,59,33,10,1016,1014,1007,31,16,10,26,10,53,0,1,"",266,5497
"5498","2012-5-26",26,20,14,7,0,-8,59,28,6,1018,1016,1011,31,29,23,26,16,61,0,NA,"",216,5498
"5499","2012-5-27",28,19,10,4,1,-4,58,31,6,1020,1017,1012,31,31,31,16,6,32,0,NA,"",314,5499
"5500","2012-5-28",30,22,14,6,1,-3,48,23,6,1017,1015,1009,31,12,10,19,8,27,0,1,"",311,5500
"5501","2012-5-29",29,22,14,9,4,-3,63,32,6,1017,1015,1010,31,29,24,19,10,52,0,NA,"",252,5501
"5502","2012-5-30",32,23,14,7,2,-2,59,28,6,1020,1018,1013,31,16,10,11,6,29,0,1,"",300,5502
"5503","2012-5-31",34,24,14,7,3,1,51,26,6,1021,1019,1010,31,17,10,24,8,NA,0,1,"",35,5503
"5504","2012-6-1",34,25,16,7,3,0,52,24,6,1019,1016,1009,31,22,10,14,8,40,0,1,"",109,5504
"5505","2012-6-2",31,23,17,13,8,4,50,36,17,1016,1014,1010,31,14,10,32,11,58,0,1,"",266,5505
"5506","2012-6-3",28,23,18,13,9,4,64,40,14,1017,1015,1012,31,12,10,26,14,42,0,2,"",270,5506
"5507","2012-6-4",31,21,12,8,6,2,72,34,10,1018,1017,1011,31,28,19,14,6,29,0,NA,"",327,5507
"5508","2012-6-5",32,24,16,10,7,2,63,33,10,1018,1016,1009,31,29,26,27,10,48,0,NA,"",261,5508
"5509","2012-6-6",31,24,17,13,9,7,64,37,16,1015,1013,1006,31,15,10,39,13,55,0,1,"",228,5509
"5510","2012-6-7",27,23,20,13,10,5,57,40,19,1011,1009,1005,31,15,10,39,19,60,0,1,"",232,5510
"5511","2012-6-8",25,19,13,9,4,0,59,35,14,1017,1014,1010,31,15,10,19,11,35,0,1,"",259,5511
"5512","2012-6-9",28,19,10,8,3,-1,58,33,9,1020,1018,1014,31,28,23,34,10,61,0,NA,"",292,5512
"5513","2012-6-10",29,23,17,12,10,7,64,41,18,1019,1016,1011,31,13,10,29,18,52,0,2,"",271,5513
"5514","2012-6-11",27,22,17,8,5,-1,52,33,12,1015,1012,1008,31,15,10,39,24,60,0,5,"",287,5514
"5515","2012-6-12",24,18,12,5,3,1,55,35,13,1017,1016,1013,31,13,10,35,19,34,0,2,"",302,5515
"5516","2012-6-13",28,19,11,7,2,-4,63,34,6,1019,1017,1010,31,24,10,11,8,29,0,1,"",356,5516
"5517","2012-6-14",31,22,13,8,3,-3,51,28,6,1017,1015,1010,31,31,31,29,10,58,0,NA,"",223,5517
"5518","2012-6-15",31,23,16,10,6,0,63,31,7,1020,1018,1013,31,31,31,29,16,61,0,NA,"",218,5518
"5519","2012-6-16",32,23,14,9,4,-4,55,28,6,1022,1020,1014,31,29,24,32,13,52,0,NA,"",246,5519
"5520","2012-6-17",33,24,16,10,6,1,55,30,8,1020,1017,1011,31,24,10,34,10,53,0,1,"",232,5520
"5521","2012-6-18",32,23,15,13,7,3,52,32,10,1018,1015,1008,31,15,10,21,8,35,0,2,"Rain-Thunderstorm",230,5521
"5522","2012-6-19",26,22,18,18,14,7,94,63,32,1016,1014,1011,31,11,8,23,11,24,0,2,"Rain",122,5522
"5523","2012-6-20",31,22,13,15,8,-1,94,51,7,1016,1015,1009,31,15,10,26,8,50,0,3,"",275,5523
"5524","2012-6-21",30,24,19,13,7,1,57,31,14,1018,1016,1011,31,13,10,27,14,47,0,1,"",229,5524
"5525","2012-6-22",32,23,14,6,3,-1,48,25,6,1021,1019,1013,31,28,23,21,10,42,0,NA,"",290,5525
"5526","2012-6-23",35,26,17,15,3,-6,54,25,4,1023,1021,1015,31,31,31,16,8,47,0,NA,"",243,5526
"5527","2012-6-24",38,27,17,10,3,-3,42,21,5,1023,1021,1013,31,31,31,13,5,29,0,NA,"",315,5527
"5528","2012-6-25",38,30,22,9,6,2,38,22,7,1022,1020,1012,31,29,26,19,10,34,0,NA,"",354,5528
"5529","2012-6-26",39,31,22,9,6,2,43,21,5,1022,1020,1013,31,15,10,19,10,48,0,1,"",252,5529
"5530","2012-6-27",39,31,22,8,5,-2,33,20,4,1020,1017,1008,26,13,10,27,8,53,0,1,"",316,5530
"5531","2012-6-28",36,29,23,11,5,0,41,20,6,1015,1013,1006,19,11,9,35,16,66,0,NA,"",232,5531
"5532","2012-6-29",31,26,21,11,5,-1,50,25,7,1014,1013,1008,31,9,8,32,18,61,0,NA,"",225,5532
"5533","2012-6-30",27,22,18,6,3,-2,43,28,8,1016,1014,1011,31,31,31,29,14,66,0,NA,"",240,5533
"5534","2012-7-1",27,21,16,7,3,-1,55,31,9,1020,1018,1014,31,13,10,26,14,NA,0,1,"",28,5534
"5535","2012-7-2",31,21,11,4,1,-4,58,29,5,1021,1019,1012,31,31,31,14,8,39,0,NA,"",97,5535
"5536","2012-7-3",34,24,15,8,1,-2,36,22,6,1019,1017,1009,31,31,31,19,8,40,0,NA,"",266,5536
"5537","2012-7-4",32,24,17,10,5,2,48,25,8,1014,1012,1005,31,14,10,26,11,60,0,1,"",279,5537
"5538","2012-7-5",29,22,16,9,4,-2,52,30,7,1013,1011,1007,31,14,10,35,11,48,0,1,"",284,5538
"5539","2012-7-6",30,22,14,6,4,2,48,29,10,1015,1013,1007,31,30,27,23,8,42,0,NA,"",255,5539
"5540","2012-7-7",32,23,14,7,5,2,52,28,10,1014,1012,1007,31,31,31,40,13,64,0,NA,"",251,5540
"5541","2012-7-8",32,23,15,10,4,-3,59,30,6,1016,1014,1008,31,31,31,26,10,48,0,NA,"",272,5541
"5542","2012-7-9",32,23,14,5,1,-2,36,20,6,1015,1014,1008,31,31,31,34,13,52,0,NA,"",249,5542
"5543","2012-7-10",31,22,14,7,-1,-7,43,19,5,1016,1015,1010,31,31,31,32,13,63,0,NA,"",231,5543
"5544","2012-7-11",31,22,13,7,1,-3,36,22,9,1020,1017,1012,31,15,10,45,13,47,0,1,"",227,5544
"5545","2012-7-12",33,23,13,7,3,-1,55,28,6,1023,1020,1012,31,31,31,26,10,48,0,NA,"",282,5545
"5546","2012-7-13",36,25,14,9,1,-7,42,20,4,1019,1016,1007,31,30,27,37,13,55,0,NA,"",230,5546
"5547","2012-7-14",31,25,19,12,6,-6,60,31,6,1017,1015,1011,31,14,10,29,11,40,0,1,"",312,5547
"5548","2012-7-15",32,23,15,11,3,-2,55,28,6,1022,1020,1015,31,16,10,19,8,32,0,1,"",8,5548
"5549","2012-7-16",34,26,18,13,7,1,49,32,8,1028,1025,1019,31,16,10,27,13,47,0,5,"",34,5549
